uniqueid,plotid,year,c_input_corn,c_input_soybean,c_input_wheat,c_input_cover,c_input_weedy,biomass_total_estimated,C_input_total,rep,tillage,rotation,drainage,nitrogen,landscape,Crop
ORR,3101,2011,0,2149.5886896634615,0,0,0,0,2149.5886896634615,3,TIL2,ROT5,DWM1,NIT2,n/a,Glycine max (Soybean)
ORR,3101,2012,1232.463829787234,0,0,0,0,0,1232.463829787234,3,TIL2,ROT5,DWM1,NIT2,n/a,Zea mays (Corn)
ORR,3101,2013,0,2893.6574350961537,0,0,0,0,2893.6574350961537,3,TIL2,ROT5,DWM1,NIT2,n/a,Glycine max (Soybean)
ORR,3101,2014,8595.943659574468,0,0,0,0,0,8595.943659574468,3,TIL2,ROT5,DWM1,NIT2,n/a,Zea mays (Corn)
ORR,3101,2015,0,4357.877962500001,0,0,0,0,4357.877962500001,3,TIL2,ROT5,DWM1,NIT2,n/a,Glycine max (Soybean)
ORR,3102,2011,0,2331.6294331730764,0,0,0,0,2331.6294331730764,3,TIL1,ROT5,DWM1,NIT2,n/a,Glycine max (Soybean)
ORR,3102,2012,0,0,0,0,0,0,0,3,TIL1,ROT5,DWM1,NIT2,n/a,Zea mays (Corn)
ORR,3102,2013,0,2618.9260745192305,0,0,0,0,2618.9260745192305,3,TIL1,ROT5,DWM1,NIT2,n/a,Glycine max (Soybean)
ORR,3102,2014,8333.473021276595,0,0,0,0,0,8333.473021276595,3,TIL1,ROT5,DWM1,NIT2,n/a,Zea mays (Corn)
ORR,3102,2015,0,4097.038997596153,0,0,0,0,4097.038997596153,3,TIL1,ROT5,DWM1,NIT2,n/a,Glycine max (Soybean)
ORR,4011,2011,0,2269.9020786057695,0,0,0,0,2269.9020786057695,4,TIL2,ROT7,DWM1,NIT2,n/a,Glycine max (Soybean)
ORR,4011,2012,0,0,3920.4742499999998,0,0,3982.7039999999997,3920.4742499999998,4,TIL2,ROT7,DWM1,NIT2,n/a,Triticum aestivum (Wheat)
ORR,4011,2013,8226.85480851064,0,0,0,0,0,8226.85480851064,4,TIL2,ROT7,DWM1,NIT2,n/a,Zea mays (Corn)
ORR,4011,2014,0,3825.9917740384617,0,0,0,0,3825.9917740384617,4,TIL2,ROT7,DWM1,NIT2,n/a,Glycine max (Soybean)
ORR,4011,2015,0,0,3775.3872187499996,0,0,3835.314,3775.3872187499996,4,TIL2,ROT7,DWM1,NIT2,n/a,Triticum aestivum (Wheat)
ORR,4012,2011,0,2280.689273076923,0,0,0,0,2280.689273076923,4,TIL1,ROT7,DWM1,NIT2,n/a,Glycine max (Soybean)
ORR,4012,2012,0,0,3600.21375,0,0,3657.3599999999997,3600.21375,4,TIL1,ROT7,DWM1,NIT2,n/a,Triticum aestivum (Wheat)
ORR,4012,2013,7401.6559148936185,0,0,0,0,0,7401.6559148936185,4,TIL1,ROT7,DWM1,NIT2,n/a,Zea mays (Corn)
ORR,4012,2014,0,4126.108593028846,0,0,0,0,4126.108593028846,4,TIL1,ROT7,DWM1,NIT2,n/a,Glycine max (Soybean)
ORR,4012,2015,0,0,4056.0738749999996,0,0,4120.456,4056.0738749999996,4,TIL1,ROT7,DWM1,NIT2,n/a,Triticum aestivum (Wheat)
ORR,4021,2011,5689.366468085107,0,0,0,0,0,5689.366468085107,4,TIL1,ROT6,DWM1,NIT2,n/a,Zea mays (Corn)
ORR,4021,2012,0,1724.959391105769,0,0,0,0,1724.959391105769,4,TIL1,ROT6,DWM1,NIT2,n/a,Glycine max (Soybean)
ORR,4021,2013,0,0,3958.0478437499996,0,0,4020.874,3958.0478437499996,4,TIL1,ROT6,DWM1,NIT2,n/a,Triticum aestivum (Wheat)
ORR,4021,2014,8993.91370212766,0,0,0,0,0,8993.91370212766,4,TIL1,ROT6,DWM1,NIT2,n/a,Zea mays (Corn)
ORR,4021,2015,0,3878.164107692308,0,0,0,0,3878.164107692308,4,TIL1,ROT6,DWM1,NIT2,n/a,Glycine max (Soybean)
ORR,4022,2011,5258.102553191489,0,0,0,0,0,5258.102553191489,4,TIL2,ROT6,DWM1,NIT2,n/a,Zea mays (Corn)
ORR,4022,2012,0,1697.189047355769,0,0,0,0,1697.189047355769,4,TIL2,ROT6,DWM1,NIT2,n/a,Glycine max (Soybean)
ORR,4022,2013,0,0,3441.391734375,0,0,3496.017,3441.391734375,4,TIL2,ROT6,DWM1,NIT2,n/a,Triticum aestivum (Wheat)
ORR,4022,2014,8961.919659574469,0,0,0,0,0,8961.919659574469,4,TIL2,ROT6,DWM1,NIT2,n/a,Zea mays (Corn)
ORR,4022,2015,0,4122.611242788461,0,0,0,0,4122.611242788461,4,TIL2,ROT6,DWM1,NIT2,n/a,Glycine max (Soybean)
ORR,4031,2011,0,0,1638.2953124999995,0,0,1664.3,1638.2953124999995,4,TIL2,ROT8,DWM1,NIT2,n/a,Triticum aestivum (Wheat)
ORR,4031,2012,2403.91914893617,0,0,0,0,0,2403.91914893617,4,TIL2,ROT8,DWM1,NIT2,n/a,Zea mays (Corn)
ORR,4031,2013,0,2822.1758891826926,0,0,0,0,2822.1758891826926,4,TIL2,ROT8,DWM1,NIT2,n/a,Glycine max (Soybean)
ORR,4031,2014,0,0,4369.1090625,0,0,4438.46,4369.1090625,4,TIL2,ROT8,DWM1,NIT2,n/a,Triticum aestivum (Wheat)
ORR,4031,2015,8224.691744680851,0,0,0,0,0,8224.691744680851,4,TIL2,ROT8,DWM1,NIT2,n/a,Zea mays (Corn)
ORR,4032,2011,0,0,1691.431875,0,0,1718.28,1691.431875,4,TIL1,ROT8,DWM1,NIT2,n/a,Triticum aestivum (Wheat)
ORR,4032,2012,3224.7742978723404,0,0,0,0,0,3224.7742978723404,4,TIL1,ROT8,DWM1,NIT2,n/a,Zea mays (Corn)
ORR,4032,2013,0,2683.568747596153,0,0,0,0,2683.568747596153,4,TIL1,ROT8,DWM1,NIT2,n/a,Glycine max (Soybean)
ORR,4032,2014,0,0,3679.7384531249995,0,0,3738.147,3679.7384531249995,4,TIL1,ROT8,DWM1,NIT2,n/a,Triticum aestivum (Wheat)
ORR,4032,2015,8224.691744680851,0,0,0,0,0,8224.691744680851,4,TIL1,ROT8,DWM1,NIT2,n/a,Zea mays (Corn)
ORR,4051,2011,5733.438127659575,0,0,0,0,0,5733.438127659575,4,TIL2,ROT4,DWM1,NIT2,n/a,Zea mays (Corn)
ORR,4051,2012,0,2004.1829221153844,0,0,0,0,2004.1829221153844,4,TIL2,ROT4,DWM1,NIT2,n/a,Glycine max (Soybean)
ORR,4051,2013,8175.737872340427,0,0,0,0,0,8175.737872340427,4,TIL2,ROT4,DWM1,NIT2,n/a,Zea mays (Corn)
ORR,4051,2014,0,3909.3028052884615,0,0,0,0,3909.3028052884615,4,TIL2,ROT4,DWM1,NIT2,n/a,Glycine max (Soybean)
ORR,4051,2015,7637.524085106383,0,0,0,0,0,7637.524085106383,4,TIL2,ROT4,DWM1,NIT2,n/a,Zea mays (Corn)
ORR,4052,2011,5665.758127659575,0,0,0,0,0,5665.758127659575,4,TIL1,ROT4,DWM1,NIT2,n/a,Zea mays (Corn)
ORR,4052,2012,0,2027.9595375,0,0,0,0,2027.9595375,4,TIL1,ROT4,DWM1,NIT2,n/a,Glycine max (Soybean)
ORR,4052,2013,8208.075829787234,0,0,0,0,0,8208.075829787234,4,TIL1,ROT4,DWM1,NIT2,n/a,Zea mays (Corn)
ORR,4052,2014,0,3445.6484855769236,0,0,0,0,3445.6484855769236,4,TIL1,ROT4,DWM1,NIT2,n/a,Glycine max (Soybean)
ORR,4052,2015,7148.948936170214,0,0,0,0,0,7148.948936170214,4,TIL1,ROT4,DWM1,NIT2,n/a,Zea mays (Corn)
ORR,4061,2011,0,2450.4898067307695,0,0,0,0,2450.4898067307695,4,TIL1,ROT5,DWM1,NIT2,n/a,Glycine max (Soybean)
ORR,4061,2012,2221.8740425531914,0,0,0,0,0,2221.8740425531914,4,TIL1,ROT5,DWM1,NIT2,n/a,Zea mays (Corn)
ORR,4061,2013,0,2369.33353125,0,0,0,0,2369.33353125,4,TIL1,ROT5,DWM1,NIT2,n/a,Glycine max (Soybean)
ORR,4061,2014,9361.035574468086,0,0,0,0,0,9361.035574468086,4,TIL1,ROT5,DWM1,NIT2,n/a,Zea mays (Corn)
ORR,4061,2015,0,4190.195033653846,0,0,0,0,4190.195033653846,4,TIL1,ROT5,DWM1,NIT2,n/a,Glycine max (Soybean)
ORR,4062,2011,0,2637.986581730769,0,0,0,0,2637.986581730769,4,TIL2,ROT5,DWM1,NIT2,n/a,Glycine max (Soybean)
ORR,4062,2012,949.4387234042553,0,0,0,0,0,949.4387234042553,4,TIL2,ROT5,DWM1,NIT2,n/a,Zea mays (Corn)
ORR,4062,2013,0,2723.9704182692303,0,0,0,0,2723.9704182692303,4,TIL2,ROT5,DWM1,NIT2,n/a,Glycine max (Soybean)
ORR,4062,2014,8585.027234042553,0,0,0,0,0,8585.027234042553,4,TIL2,ROT5,DWM1,NIT2,n/a,Zea mays (Corn)
ORR,4062,2015,0,4190.195033653846,0,0,0,0,4190.195033653846,4,TIL2,ROT5,DWM1,NIT2,n/a,Glycine max (Soybean)
ORR,4071,2011,0,2291.1606843749996,0,0,0,0,2291.1606843749996,4,TIL2,ROT2,DWM1,NIT2,n/a,Glycine max (Soybean)
ORR,4071,2012,0,1323.6928875,0,0,0,0,1323.6928875,4,TIL2,ROT2,DWM1,NIT2,n/a,Glycine max (Soybean)
ORR,4071,2013,0,2164.4232749999996,0,0,0,0,2164.4232749999996,4,TIL2,ROT2,DWM1,NIT2,n/a,Glycine max (Soybean)
ORR,4071,2014,0,3995.4703326923077,0,0,0,0,3995.4703326923077,4,TIL2,ROT2,DWM1,NIT2,n/a,Glycine max (Soybean)
ORR,4071,2015,0,3914.23149951923,0,0,0,0,3914.23149951923,4,TIL2,ROT2,DWM1,NIT2,n/a,Glycine max (Soybean)
ORR,4072,2011,0,1834.8447115384615,0,0,0,0,1834.8447115384615,4,TIL1,ROT2,DWM1,NIT2,n/a,Glycine max (Soybean)
ORR,4072,2012,0,1618.3454192307695,0,0,0,0,1618.3454192307695,4,TIL1,ROT2,DWM1,NIT2,n/a,Glycine max (Soybean)
ORR,4072,2013,0,2124.8740125,0,0,0,0,2124.8740125,4,TIL1,ROT2,DWM1,NIT2,n/a,Glycine max (Soybean)
ORR,4072,2014,0,3810.7970307692303,0,0,0,0,3810.7970307692303,4,TIL1,ROT2,DWM1,NIT2,n/a,Glycine max (Soybean)
ORR,4072,2015,0,3959.131532451923,0,0,0,0,3959.131532451923,4,TIL1,ROT2,DWM1,NIT2,n/a,Glycine max (Soybean)
ORR,4081,2011,5816.124765957446,0,0,0,0,0,5816.124765957446,4,TIL1,ROT1,DWM1,NIT2,n/a,Zea mays (Corn)
ORR,4081,2012,2212.832680851064,0,0,0,0,0,2212.832680851064,4,TIL1,ROT1,DWM1,NIT2,n/a,Zea mays (Corn)
ORR,4081,2013,7966.251574468086,0,0,0,0,0,7966.251574468086,4,TIL1,ROT1,DWM1,NIT2,n/a,Zea mays (Corn)
ORR,4081,2014,9052.631234042554,0,0,0,0,0,9052.631234042554,4,TIL1,ROT1,DWM1,NIT2,n/a,Zea mays (Corn)
ORR,4081,2015,7864.658042553191,0,0,0,0,0,7864.658042553191,4,TIL1,ROT1,DWM1,NIT2,n/a,Zea mays (Corn)
ORR,4082,2011,5871.135829787234,0,0,0,0,0,5871.135829787234,4,TIL2,ROT1,DWM1,NIT2,n/a,Zea mays (Corn)
ORR,4082,2012,758.9688510638298,0,0,0,0,0,758.9688510638298,4,TIL2,ROT1,DWM1,NIT2,n/a,Zea mays (Corn)
ORR,4082,2013,7431.04340425532,0,0,0,0,0,7431.04340425532,4,TIL2,ROT1,DWM1,NIT2,n/a,Zea mays (Corn)
ORR,4082,2014,9163.792340425533,0,0,0,0,0,9163.792340425533,4,TIL2,ROT1,DWM1,NIT2,n/a,Zea mays (Corn)
ORR,4082,2015,7532.108425531916,0,0,0,0,0,7532.108425531916,4,TIL2,ROT1,DWM1,NIT2,n/a,Zea mays (Corn)
SEPAC,1,2011,4341.978723404255,0,0,0,0,8460,4341.978723404255,1,TIL1v,ROT36,DWM1,NIT2,n/a,Corn w/ Rye
SEPAC,1,2012,0,2087.677644230769,0,0,0,0,2087.677644230769,1,TIL1v,ROT36,DWM1,NIT2,n/a,Soybean w/ Rye
SEPAC,1,2013,6246.557446808511,0,0,200.92499999999998,0,12150.8,6447.482446808511,1,TIL1v,ROT36,DWM1,NIT2,n/a,Corn w/ Rye
SEPAC,1,2014,0,4279.584375,0,0,0,0,4279.584375,1,TIL1v,ROT36,DWM1,NIT2,n/a,Soybean w/ Rye
SEPAC,1,2015,6894.787234042553,0,0,51.183,0,13227,6945.970234042553,1,TIL1v,ROT36,DWM1,NIT2,n/a,Corn w/ Rye
SEPAC,10,2011,0,2620.1747596153846,0,0,0,0,2620.1747596153846,3,TIL1v,ROT5,DWM1,NIT2,n/a,Glycine max (Soybean)
SEPAC,10,2012,3782.872340425532,0,0,0,272,8012,4054.872340425532,3,TIL1v,ROT5,DWM1,NIT2,n/a,Zea mays (Corn)
SEPAC,10,2013,0,4365.2379807692305,0,0,513.8249999999999,1209,4879.06298076923,3,TIL1v,ROT5,DWM1,NIT2,n/a,Glycine max (Soybean)
SEPAC,10,2014,7289.978723404256,0,0,0,100.725,14226,7390.703723404256,3,TIL1v,ROT5,DWM1,NIT2,n/a,Zea mays (Corn)
SEPAC,10,2015,0,3894.6591346153846,0,0,146.2,344,4040.8591346153844,3,TIL1v,ROT5,DWM1,NIT2,n/a,Glycine max (Soybean)
SEPAC,11,2011,5794.382978723404,0,0,0,0,11113,5794.382978723404,3,TIL1v,ROT4,DWM1,NIT2,n/a,Zea mays (Corn)
SEPAC,11,2012,0,2505.6259615384615,0,0,244.79999999999998,576,2750.4259615384617,3,TIL1v,ROT4,DWM1,NIT2,n/a,Glycine max (Soybean)
SEPAC,11,2013,7345.525531914894,0,0,0,347.65,14690.9,7693.175531914893,3,TIL1v,ROT4,DWM1,NIT2,n/a,Zea mays (Corn)
SEPAC,11,2014,0,3832.740865384615,0,0,45.475,107,3878.215865384615,3,TIL1v,ROT4,DWM1,NIT2,n/a,Glycine max (Soybean)
SEPAC,11,2015,7292.446808510638,0,0,0,56.1,14023,7348.546808510639,3,TIL1v,ROT4,DWM1,NIT2,n/a,Zea mays (Corn)
SEPAC,12,2011,6333.702127659574,0,0,0,0,12305,6333.702127659574,3,TIL1v,ROT36,DWM1,NIT2,n/a,Corn w/ Rye
SEPAC,12,2012,0,2613.9829326923077,0,0,0,0,2613.9829326923077,3,TIL1v,ROT36,DWM1,NIT2,n/a,Soybean w/ Rye
SEPAC,12,2013,7727.244680851063,0,0,171.315,0,15155.3,7898.559680851063,3,TIL1v,ROT36,DWM1,NIT2,n/a,Corn w/ Rye
SEPAC,12,2014,0,4112.405048076923,0,0,0,0,4112.405048076923,3,TIL1v,ROT36,DWM1,NIT2,n/a,Soybean w/ Rye
SEPAC,12,2015,7235.63829787234,0,0,54.989999999999995,0,13802,7290.62829787234,3,TIL1v,ROT36,DWM1,NIT2,n/a,Corn w/ Rye
SEPAC,13,2011,5417.276595744681,0,0,0,0,10299,5417.276595744681,4,TIL1v,ROT36,DWM1,NIT2,n/a,Corn w/ Rye
SEPAC,13,2012,0,2353.926201923077,0,0,0,0,2353.926201923077,4,TIL1v,ROT36,DWM1,NIT2,n/a,Soybean w/ Rye
SEPAC,13,2013,7260.48085106383,0,0,170.046,0,14149.3,7430.526851063831,4,TIL1v,ROT36,DWM1,NIT2,n/a,Corn w/ Rye
SEPAC,13,2014,0,4083.509855769231,0,0,0,0,4083.509855769231,4,TIL1v,ROT36,DWM1,NIT2,n/a,Soybean w/ Rye
SEPAC,13,2015,7220.574468085106,0,0,45.260999999999996,0,13758,7265.835468085106,4,TIL1v,ROT36,DWM1,NIT2,n/a,Corn w/ Rye
SEPAC,14,2011,5552.765957446809,0,0,0,0,10679,5552.765957446809,4,TIL1v,ROT4,DWM1,NIT2,n/a,Zea mays (Corn)
SEPAC,14,2012,0,2015.4396634615382,0,0,319.59999999999997,752,2335.039663461538,4,TIL1v,ROT4,DWM1,NIT2,n/a,Glycine max (Soybean)
SEPAC,14,2013,7227.93829787234,0,0,0,443.275,14621.5,7671.213297872339,4,TIL1v,ROT4,DWM1,NIT2,n/a,Zea mays (Corn)
SEPAC,14,2014,0,4235.209615384615,0,0,75.64999999999999,178,4310.859615384615,4,TIL1v,ROT4,DWM1,NIT2,n/a,Glycine max (Soybean)
SEPAC,14,2015,7247.3829787234035,0,0,0,178.5,14286,7425.8829787234035,4,TIL1v,ROT4,DWM1,NIT2,n/a,Zea mays (Corn)
SEPAC,15,2011,0,3315.7233173076925,0,0,0,0,3315.7233173076925,4,TIL1v,ROT37,DWM1,NIT2,n/a,Soybean w/ Rye
SEPAC,15,2012,4705.510638297872,0,0,0,0,9084,4705.510638297872,4,TIL1v,ROT37,DWM1,NIT2,n/a,Corn w/ Rye
SEPAC,15,2013,0,4240.369471153846,0,246.18599999999998,0,582,4486.555471153845,4,TIL1v,ROT37,DWM1,NIT2,n/a,Soybean w/ Rye
SEPAC,15,2014,7412.936170212765,0,0,0,0,14233,7412.936170212765,4,TIL1v,ROT37,DWM1,NIT2,n/a,Corn w/ Rye
SEPAC,15,2015,0,3637.6983173076924,0,52.452,0,124,3690.1503173076926,4,TIL1v,ROT37,DWM1,NIT2,n/a,Soybean w/ Rye
SEPAC,16,2011,0,3031.93125,0,0,0,0,3031.93125,4,TIL1v,ROT5,DWM1,NIT2,n/a,Glycine max (Soybean)
SEPAC,16,2012,4070.574468085106,0,0,0,225.67499999999998,8300,4296.249468085106,4,TIL1v,ROT5,DWM1,NIT2,n/a,Zea mays (Corn)
SEPAC,16,2013,0,4141.300240384615,0,0,563.975,1327,4705.275240384615,4,TIL1v,ROT5,DWM1,NIT2,n/a,Glycine max (Soybean)
SEPAC,16,2014,7097.042553191489,0,0,0,176.375,14027,7273.417553191489,4,TIL1v,ROT5,DWM1,NIT2,n/a,Zea mays (Corn)
SEPAC,16,2015,0,3701.6805288461537,0,0,150.025,353,3851.705528846154,4,TIL1v,ROT5,DWM1,NIT2,n/a,Glycine max (Soybean)
SEPAC,2,2011,3885.872340425532,0,0,0,0,7457,3885.872340425532,1,TIL1v,ROT4,DWM1,NIT2,n/a,Zea mays (Corn)
SEPAC,2,2012,0,2075.2939903846154,0,0,300.9,708,2376.1939903846155,1,TIL1v,ROT4,DWM1,NIT2,n/a,Glycine max (Soybean)
SEPAC,2,2013,6230.523404255318,0,0,0,221.42499999999998,12138.9,6451.948404255319,1,TIL1v,ROT4,DWM1,NIT2,n/a,Zea mays (Corn)
SEPAC,2,2014,0,4100.021394230769,0,0,30.175,71,4130.196394230769,1,TIL1v,ROT4,DWM1,NIT2,n/a,Glycine max (Soybean)
SEPAC,2,2015,6944.489361702127,0,0,0,56.1,13387,7000.5893617021275,1,TIL1v,ROT4,DWM1,NIT2,n/a,Zea mays (Corn)
SEPAC,3,2011,0,2377.6615384615384,0,0,0,0,2377.6615384615384,1,TIL1v,ROT5,DWM1,NIT2,n/a,Glycine max (Soybean)
SEPAC,3,2012,2810.2340425531916,0,0,0,253.29999999999998,5928,3063.5340425531917,1,TIL1v,ROT5,DWM1,NIT2,n/a,Zea mays (Corn)
SEPAC,3,2013,0,3865.763942307692,0,0,755.225,1777,4620.988942307692,1,TIL1v,ROT5,DWM1,NIT2,n/a,Glycine max (Soybean)
SEPAC,3,2014,6924.553191489362,0,0,0,141.1,13568,7065.653191489362,1,TIL1v,ROT5,DWM1,NIT2,n/a,Zea mays (Corn)
SEPAC,3,2015,0,4073.190144230769,0,0,141.1,332,4214.290144230769,1,TIL1v,ROT5,DWM1,NIT2,n/a,Glycine max (Soybean)
SEPAC,4,2011,0,2299.2317307692306,0,0,0,0,2299.2317307692306,1,TIL1v,ROT37,DWM1,NIT2,n/a,Soybean w/ Rye
SEPAC,4,2012,3178.0425531914893,0,0,0,0,6214,3178.0425531914893,1,TIL1v,ROT37,DWM1,NIT2,n/a,Corn w/ Rye
SEPAC,4,2013,0,3866.7959134615385,0,175.968,0,416,4042.7639134615383,1,TIL1v,ROT37,DWM1,NIT2,n/a,Soybean w/ Rye
SEPAC,4,2014,7194.851063829788,0,0,0,0,13869,7194.851063829788,1,TIL1v,ROT37,DWM1,NIT2,n/a,Corn w/ Rye
SEPAC,4,2015,0,3975.1528846153847,0,68.103,0,161,4043.2558846153847,1,TIL1v,ROT37,DWM1,NIT2,n/a,Soybean w/ Rye
SEPAC,5,2011,0,2366.3098557692306,0,0,0,0,2366.3098557692306,2,TIL1v,ROT5,DWM1,NIT2,n/a,Glycine max (Soybean)
SEPAC,5,2012,3580.9574468085107,0,0,0,247.775,7580,3828.7324468085108,2,TIL1v,ROT5,DWM1,NIT2,n/a,Zea mays (Corn)
SEPAC,5,2013,0,4380.717548076923,0,0,528.6999999999999,1244,4909.417548076923,2,TIL1v,ROT5,DWM1,NIT2,n/a,Glycine max (Soybean)
SEPAC,5,2014,7447.553191489362,0,0,0,141.1,14696,7588.653191489362,2,TIL1v,ROT5,DWM1,NIT2,n/a,Zea mays (Corn)
SEPAC,5,2015,0,3821.3891826923077,0,0,209.1,492,4030.4891826923076,2,TIL1v,ROT5,DWM1,NIT2,n/a,Glycine max (Soybean)
SEPAC,6,2011,0,2584.055769230769,0,0,0,0,2584.055769230769,2,TIL1v,ROT37,DWM1,NIT2,n/a,Soybean w/ Rye
SEPAC,6,2012,3805.723404255319,0,0,0,0,7219,3805.723404255319,2,TIL1v,ROT37,DWM1,NIT2,n/a,Corn w/ Rye
SEPAC,6,2013,0,4368.333894230769,0,252.531,0,597,4620.864894230769,2,TIL1v,ROT37,DWM1,NIT2,n/a,Soybean w/ Rye
SEPAC,6,2014,7489.808510638298,0,0,0,0,14416,7489.808510638298,2,TIL1v,ROT37,DWM1,NIT2,n/a,Corn w/ Rye
SEPAC,6,2015,0,4090.7336538461536,0,81.216,0,192,4171.9496538461535,2,TIL1v,ROT37,DWM1,NIT2,n/a,Soybean w/ Rye
SEPAC,7,2011,5383.297872340425,0,0,0,0,10391,5383.297872340425,2,TIL1v,ROT36,DWM1,NIT2,n/a,Corn w/ Rye
SEPAC,7,2012,0,2045.3668269230768,0,0,0,0,2045.3668269230768,2,TIL1v,ROT36,DWM1,NIT2,n/a,Soybean w/ Rye
SEPAC,7,2013,7015.968085106383,0,0,216.153,0,13826.1,7232.121085106383,2,TIL1v,ROT36,DWM1,NIT2,n/a,Corn w/ Rye
SEPAC,7,2014,0,3844.092548076923,0,0,0,0,3844.092548076923,2,TIL1v,ROT36,DWM1,NIT2,n/a,Soybean w/ Rye
SEPAC,7,2015,7328.085106382979,0,0,42.723,0,14089,7370.808106382979,2,TIL1v,ROT36,DWM1,NIT2,n/a,Corn w/ Rye
SEPAC,8,2011,5122.425531914894,0,0,0,0,9843,5122.425531914894,2,TIL1v,ROT4,DWM1,NIT2,n/a,Zea mays (Corn)
SEPAC,8,2012,0,2142.3721153846154,0,0,263.5,620,2405.8721153846154,2,TIL1v,ROT4,DWM1,NIT2,n/a,Glycine max (Soybean)
SEPAC,8,2013,6814.846808510639,0,0,0,146.2,13149,6961.046808510639,2,TIL1v,ROT4,DWM1,NIT2,n/a,Zea mays (Corn)
SEPAC,8,2014,0,3832.740865384615,0,0,30.175,71,3862.9158653846152,2,TIL1v,ROT4,DWM1,NIT2,n/a,Glycine max (Soybean)
SEPAC,8,2015,7026.276595744681,0,0,0,86.27499999999999,13526,7112.5515957446805,2,TIL1v,ROT4,DWM1,NIT2,n/a,Zea mays (Corn)
SEPAC,9,2011,0,2487.0504807692305,0,0,0,0,2487.0504807692305,3,TIL1v,ROT37,DWM1,NIT2,n/a,Soybean w/ Rye
SEPAC,9,2012,4389.63829787234,0,0,0,0,8728,4389.63829787234,3,TIL1v,ROT37,DWM1,NIT2,n/a,Corn w/ Rye
SEPAC,9,2013,0,4040.167067307692,0,261.414,0,618,4301.581067307692,3,TIL1v,ROT37,DWM1,NIT2,n/a,Soybean w/ Rye
SEPAC,9,2014,7019.021276595744,0,0,0,0,13406,7019.021276595744,3,TIL1v,ROT37,DWM1,NIT2,n/a,Corn w/ Rye
SEPAC,9,2015,0,3851.316346153846,0,43.992,0,104,3895.3083461538463,3,TIL1v,ROT37,DWM1,NIT2,n/a,Soybean w/ Rye
SERF,1C,2012,3444.3829787234044,0,0,0,0,6804,3444.3829787234044,1,TIL2,ROT1,DWM4,NIT2,n/a,Zea mays (Corn)
SERF,1C,2013,3560.4659574468087,0,0,0,0,7028.5,3560.4659574468087,1,TIL2,ROT1,DWM4,NIT2,n/a,Zea mays (Corn)
SERF,1C,2014,8602.729787234042,0,0,0,0,16801.4,8602.729787234042,1,TIL2,ROT1,DWM4,NIT2,n/a,Zea mays (Corn)
SERF,1C,2015,7482.638297872341,0,0,0,0,0,7482.638297872341,1,TIL2,ROT1,DWM4,NIT2,n/a,Zea mays (Corn)
SERF,1N,2011,0,4104.951923076923,0,0,0,1790,4104.951923076923,1,TIL2,ROT5,DWM4,NIT2,n/a,Glycine max (Soybean)
SERF,1N,2012,6258.382978723404,0,0,0,0,12310,6258.382978723404,1,TIL2,ROT5,DWM4,NIT2,n/a,Zea mays (Corn)
SERF,1N,2013,0,2551.7533653846153,0,0,0,4580.1,2551.7533653846153,1,TIL2,ROT5,DWM4,NIT2,n/a,Glycine max (Soybean)
SERF,1N,2014,9165.431914893617,0,0,0,0,17940,9165.431914893617,1,TIL2,ROT5,DWM4,NIT2,n/a,Zea mays (Corn)
SERF,1N,2015,0,2637.3389423076924,0,0,0,4448.7,2637.3389423076924,1,TIL2,ROT5,DWM4,NIT2,n/a,Glycine max (Soybean)
SERF,1S,2011,6759.010638297872,0,0,0,0,12883.5,6759.010638297872,1,TIL2,ROT4,DWM4,NIT2,n/a,Zea mays (Corn)
SERF,1S,2012,0,3472.0096153846152,0,0,0,1514,3472.0096153846152,1,TIL2,ROT4,DWM4,NIT2,n/a,Glycine max (Soybean)
SERF,1S,2013,5393.36170212766,0,0,0,0,4262.6,5393.36170212766,1,TIL2,ROT4,DWM4,NIT2,n/a,Zea mays (Corn)
SERF,1S,2014,0,4099.948076923077,0,0,0,7358.6,4099.948076923077,1,TIL2,ROT4,DWM4,NIT2,n/a,Glycine max (Soybean)
SERF,1S,2015,9854.04255319149,0,0,0,0,0,9854.04255319149,1,TIL2,ROT4,DWM4,NIT2,n/a,Zea mays (Corn)
SERF,2C,2012,4557.425531914894,0,0,0,0,9050,4557.425531914894,1,TIL2,ROT1,DWM2,NIT2,n/a,Zea mays (Corn)
SERF,2C,2013,4617.959574468085,0,0,0,0,8917.5,4617.959574468085,1,TIL2,ROT1,DWM2,NIT2,n/a,Zea mays (Corn)
SERF,2C,2014,7827.131914893617,0,0,0,0,15377.4,7827.131914893617,1,TIL2,ROT1,DWM2,NIT2,n/a,Zea mays (Corn)
SERF,2C,2015,8438.553191489362,0,0,0,0,0,8438.553191489362,1,TIL2,ROT1,DWM2,NIT2,n/a,Zea mays (Corn)
SERF,2N,2011,0,4234.750961538461,0,0,0,1846.6,4234.750961538461,1,TIL2,ROT5,DWM2,NIT2,n/a,Glycine max (Soybean)
SERF,2N,2012,6690.319148936171,0,0,0,0,13049,6690.319148936171,1,TIL2,ROT5,DWM2,NIT2,n/a,Zea mays (Corn)
SERF,2N,2013,0,2379.257692307692,0,0,0,4403.2,2379.257692307692,1,TIL2,ROT5,DWM2,NIT2,n/a,Glycine max (Soybean)
SERF,2N,2014,8866.121276595744,0,0,0,0,17204.3,8866.121276595744,1,TIL2,ROT5,DWM2,NIT2,n/a,Zea mays (Corn)
