uniqueid,plotid,year,c_input_corn,c_input_soybean,c_input_wheat,c_input_cover,c_input_weedy,C_input_total,C_output,Crop_temp,rep,tillage,rotation,drainage,nitrogen,landscape,Crop
SEPAC,3,2011,0,2377.6615384615384,0,0,0,2377.6615384615384,0,Glycine max (Soybean),1,TIL1v,ROT5,DWM1,NIT2,n/a,Glycine max (Soybean)
SEPAC,3,2012,2810.2340425531916,0,0,0,253.29999999999998,3063.5340425531917,0,Zea mays (Corn),1,TIL1v,ROT5,DWM1,NIT2,n/a,Zea mays (Corn)
SEPAC,3,2013,0,3865.763942307692,0,0,755.225,4620.988942307692,0,Glycine max (Soybean),1,TIL1v,ROT5,DWM1,NIT2,n/a,Glycine max (Soybean)
SEPAC,3,2014,6924.553191489362,0,0,0,141.1,7065.653191489362,0,Zea mays (Corn),1,TIL1v,ROT5,DWM1,NIT2,n/a,Zea mays (Corn)
SEPAC,3,2015,0,4073.190144230769,0,0,141.1,4214.290144230769,0,Glycine max (Soybean),1,TIL1v,ROT5,DWM1,NIT2,n/a,Glycine max (Soybean)
SEPAC,4,2011,0,2299.2317307692306,0,0,0,2299.2317307692306,0,Glycine max (Soybean),1,TIL1v,ROT37,DWM1,NIT2,n/a,Soybean w/ Rye
SEPAC,4,2012,3178.0425531914893,0,0,0,0,3178.0425531914893,0,Zea mays (Corn),1,TIL1v,ROT37,DWM1,NIT2,n/a,Corn w/ Rye
SEPAC,4,2013,0,3866.7959134615385,0,175.968,0,4042.7639134615383,0,Glycine max (Soybean),1,TIL1v,ROT37,DWM1,NIT2,n/a,Soybean w/ Rye
SEPAC,4,2014,7194.851063829788,0,0,0,0,7194.851063829788,0,Zea mays (Corn),1,TIL1v,ROT37,DWM1,NIT2,n/a,Corn w/ Rye
SEPAC,4,2015,0,3975.1528846153847,0,68.103,0,4043.2558846153847,0,Glycine max (Soybean),1,TIL1v,ROT37,DWM1,NIT2,n/a,Soybean w/ Rye
SEPAC,5,2011,0,2366.3098557692306,0,0,0,2366.3098557692306,0,Glycine max (Soybean),2,TIL1v,ROT5,DWM1,NIT2,n/a,Glycine max (Soybean)
SEPAC,5,2012,3580.9574468085107,0,0,0,247.775,3828.7324468085108,0,Zea mays (Corn),2,TIL1v,ROT5,DWM1,NIT2,n/a,Zea mays (Corn)
SEPAC,5,2013,0,4380.717548076923,0,0,528.6999999999999,4909.417548076923,0,Glycine max (Soybean),2,TIL1v,ROT5,DWM1,NIT2,n/a,Glycine max (Soybean)
SEPAC,5,2014,7447.553191489362,0,0,0,141.1,7588.653191489362,0,Zea mays (Corn),2,TIL1v,ROT5,DWM1,NIT2,n/a,Zea mays (Corn)
SEPAC,5,2015,0,3821.3891826923077,0,0,209.1,4030.4891826923076,0,Glycine max (Soybean),2,TIL1v,ROT5,DWM1,NIT2,n/a,Glycine max (Soybean)
SEPAC,6,2011,0,2584.055769230769,0,0,0,2584.055769230769,0,Glycine max (Soybean),2,TIL1v,ROT37,DWM1,NIT2,n/a,Soybean w/ Rye
SEPAC,6,2012,3805.723404255319,0,0,0,0,3805.723404255319,0,Zea mays (Corn),2,TIL1v,ROT37,DWM1,NIT2,n/a,Corn w/ Rye
SEPAC,6,2013,0,4368.333894230769,0,252.531,0,4620.864894230769,0,Glycine max (Soybean),2,TIL1v,ROT37,DWM1,NIT2,n/a,Soybean w/ Rye
SEPAC,6,2014,7489.808510638298,0,0,0,0,7489.808510638298,0,Zea mays (Corn),2,TIL1v,ROT37,DWM1,NIT2,n/a,Corn w/ Rye
SEPAC,6,2015,0,4090.7336538461536,0,81.216,0,4171.9496538461535,0,Glycine max (Soybean),2,TIL1v,ROT37,DWM1,NIT2,n/a,Soybean w/ Rye
SEPAC,7,2011,5383.297872340425,0,0,0,0,5383.297872340425,0,Zea mays (Corn),2,TIL1v,ROT36,DWM1,NIT2,n/a,Corn w/ Rye
SEPAC,7,2012,0,2045.3668269230768,0,0,0,2045.3668269230768,0,Glycine max (Soybean),2,TIL1v,ROT36,DWM1,NIT2,n/a,Soybean w/ Rye
SEPAC,7,2013,7015.968085106383,0,0,216.153,0,7232.121085106383,0,Zea mays (Corn),2,TIL1v,ROT36,DWM1,NIT2,n/a,Corn w/ Rye
SEPAC,7,2014,0,3844.092548076923,0,0,0,3844.092548076923,0,Glycine max (Soybean),2,TIL1v,ROT36,DWM1,NIT2,n/a,Soybean w/ Rye
SEPAC,7,2015,7328.085106382979,0,0,42.723,0,7370.808106382979,0,Zea mays (Corn),2,TIL1v,ROT36,DWM1,NIT2,n/a,Corn w/ Rye
SEPAC,8,2011,5122.425531914894,0,0,0,0,5122.425531914894,0,Zea mays (Corn),2,TIL1v,ROT4,DWM1,NIT2,n/a,Zea mays (Corn)
SEPAC,8,2012,0,2142.3721153846154,0,0,263.5,2405.8721153846154,0,Glycine max (Soybean),2,TIL1v,ROT4,DWM1,NIT2,n/a,Glycine max (Soybean)
SEPAC,8,2013,6814.846808510639,0,0,0,146.2,6961.046808510639,0,Zea mays (Corn),2,TIL1v,ROT4,DWM1,NIT2,n/a,Zea mays (Corn)
SEPAC,8,2014,0,3832.740865384615,0,0,30.175,3862.9158653846152,0,Glycine max (Soybean),2,TIL1v,ROT4,DWM1,NIT2,n/a,Glycine max (Soybean)
SEPAC,8,2015,7026.276595744681,0,0,0,86.27499999999999,7112.5515957446805,0,Zea mays (Corn),2,TIL1v,ROT4,DWM1,NIT2,n/a,Zea mays (Corn)
SEPAC,9,2011,0,2487.0504807692305,0,0,0,2487.0504807692305,0,Glycine max (Soybean),3,TIL1v,ROT37,DWM1,NIT2,n/a,Soybean w/ Rye
SEPAC,9,2012,4389.63829787234,0,0,0,0,4389.63829787234,0,Zea mays (Corn),3,TIL1v,ROT37,DWM1,NIT2,n/a,Corn w/ Rye
SEPAC,9,2013,0,4040.167067307692,0,261.414,0,4301.581067307692,0,Glycine max (Soybean),3,TIL1v,ROT37,DWM1,NIT2,n/a,Soybean w/ Rye
SEPAC,9,2014,7019.021276595744,0,0,0,0,7019.021276595744,0,Zea mays (Corn),3,TIL1v,ROT37,DWM1,NIT2,n/a,Corn w/ Rye
SEPAC,9,2015,0,3851.316346153846,0,43.992,0,3895.3083461538463,0,Glycine max (Soybean),3,TIL1v,ROT37,DWM1,NIT2,n/a,Soybean w/ Rye
SERF,1C,2012,3444.3829787234044,0,0,0,0,3444.3829787234044,0,Zea mays (Corn),1,TIL2,ROT1,DWM4,NIT2,n/a,Zea mays (Corn)
SERF,1C,2013,3560.4659574468087,0,0,0,0,3560.4659574468087,0,Zea mays (Corn),1,TIL2,ROT1,DWM4,NIT2,n/a,Zea mays (Corn)
SERF,1C,2014,8602.729787234042,0,0,0,0,8602.729787234042,0,Zea mays (Corn),1,TIL2,ROT1,DWM4,NIT2,n/a,Zea mays (Corn)
SERF,1C,2015,7482.638297872341,0,0,0,0,7482.638297872341,0,Zea mays (Corn),1,TIL2,ROT1,DWM4,NIT2,n/a,Zea mays (Corn)
SERF,1N,2011,0,4104.951923076923,0,0,0,4104.951923076923,0,Glycine max (Soybean),1,TIL2,ROT5,DWM4,NIT2,n/a,Glycine max (Soybean)
SERF,1N,2012,6258.382978723404,0,0,0,0,6258.382978723404,0,Zea mays (Corn),1,TIL2,ROT5,DWM4,NIT2,n/a,Zea mays (Corn)
SERF,1N,2013,0,2551.7533653846153,0,0,0,2551.7533653846153,0,Glycine max (Soybean),1,TIL2,ROT5,DWM4,NIT2,n/a,Glycine max (Soybean)
SERF,1N,2014,9165.431914893617,0,0,0,0,9165.431914893617,0,Zea mays (Corn),1,TIL2,ROT5,DWM4,NIT2,n/a,Zea mays (Corn)
SERF,1N,2015,0,2637.3389423076924,0,0,0,2637.3389423076924,0,Glycine max (Soybean),1,TIL2,ROT5,DWM4,NIT2,n/a,Glycine max (Soybean)
SERF,1S,2011,6759.010638297872,0,0,0,0,6759.010638297872,0,Zea mays (Corn),1,TIL2,ROT4,DWM4,NIT2,n/a,Zea mays (Corn)
SERF,1S,2012,0,3472.0096153846152,0,0,0,3472.0096153846152,0,Glycine max (Soybean),1,TIL2,ROT4,DWM4,NIT2,n/a,Glycine max (Soybean)
SERF,1S,2013,5393.36170212766,0,0,0,0,5393.36170212766,0,Zea mays (Corn),1,TIL2,ROT4,DWM4,NIT2,n/a,Zea mays (Corn)
SERF,1S,2014,0,4099.948076923077,0,0,0,4099.948076923077,0,Glycine max (Soybean),1,TIL2,ROT4,DWM4,NIT2,n/a,Glycine max (Soybean)
SERF,1S,2015,9854.04255319149,0,0,0,0,9854.04255319149,0,Zea mays (Corn),1,TIL2,ROT4,DWM4,NIT2,n/a,Zea mays (Corn)
SERF,2C,2012,4557.425531914894,0,0,0,0,4557.425531914894,0,Zea mays (Corn),1,TIL2,ROT1,DWM2,NIT2,n/a,Zea mays (Corn)
SERF,2C,2013,4617.959574468085,0,0,0,0,4617.959574468085,0,Zea mays (Corn),1,TIL2,ROT1,DWM2,NIT2,n/a,Zea mays (Corn)
SERF,2C,2014,7827.131914893617,0,0,0,0,7827.131914893617,0,Zea mays (Corn),1,TIL2,ROT1,DWM2,NIT2,n/a,Zea mays (Corn)
SERF,2C,2015,8438.553191489362,0,0,0,0,8438.553191489362,0,Zea mays (Corn),1,TIL2,ROT1,DWM2,NIT2,n/a,Zea mays (Corn)
SERF,2N,2011,0,4234.750961538461,0,0,0,4234.750961538461,0,Glycine max (Soybean),1,TIL2,ROT5,DWM2,NIT2,n/a,Glycine max (Soybean)
SERF,2N,2012,6690.319148936171,0,0,0,0,6690.319148936171,0,Zea mays (Corn),1,TIL2,ROT5,DWM2,NIT2,n/a,Zea mays (Corn)
SERF,2N,2013,0,2379.257692307692,0,0,0,2379.257692307692,0,Glycine max (Soybean),1,TIL2,ROT5,DWM2,NIT2,n/a,Glycine max (Soybean)
SERF,2N,2014,8866.121276595744,0,0,0,0,8866.121276595744,0,Zea mays (Corn),1,TIL2,ROT5,DWM2,NIT2,n/a,Zea mays (Corn)
SERF,2N,2015,0,2680.033173076923,0,0,0,2680.033173076923,0,Glycine max (Soybean),1,TIL2,ROT5,DWM2,NIT2,n/a,Glycine max (Soybean)
SERF,2S,2011,6082.2255319148935,0,0,0,0,6082.2255319148935,0,Zea mays (Corn),1,TIL2,ROT4,DWM2,NIT2,n/a,Zea mays (Corn)
SERF,2S,2012,0,3442.1971153846152,0,0,0,3442.1971153846152,0,Glycine max (Soybean),1,TIL2,ROT4,DWM2,NIT2,n/a,Glycine max (Soybean)
SERF,2S,2013,4632.851063829788,0,0,0,0,4632.851063829788,0,Zea mays (Corn),1,TIL2,ROT4,DWM2,NIT2,n/a,Zea mays (Corn)
SERF,2S,2014,0,4026.649519230769,0,0,0,4026.649519230769,0,Glycine max (Soybean),1,TIL2,ROT4,DWM2,NIT2,n/a,Glycine max (Soybean)
SERF,2S,2015,9658.72340425532,0,0,0,0,9658.72340425532,0,Zea mays (Corn),1,TIL2,ROT4,DWM2,NIT2,n/a,Zea mays (Corn)
SERF,3C,2012,3191.9148936170213,0,0,0,0,3191.9148936170213,0,Zea mays (Corn),1,TIL2,ROT1,DWM3,NIT2,n/a,Zea mays (Corn)
SERF,3C,2013,4195.304255319149,0,0,0,0,4195.304255319149,0,Zea mays (Corn),1,TIL2,ROT1,DWM3,NIT2,n/a,Zea mays (Corn)
SERF,3C,2014,8696.229787234042,0,0,0,0,8696.229787234042,0,Zea mays (Corn),1,TIL2,ROT1,DWM3,NIT2,n/a,Zea mays (Corn)
SERF,3C,2015,0,0,0,0,0,0,0,No crop,1,TIL2,ROT1,DWM3,NIT2,n/a,Zea mays (Corn)
SERF,3N,2011,5457.944680851064,0,0,0,0,5457.944680851064,0,Zea mays (Corn),1,TIL2,ROT4,DWM3,NIT2,n/a,Zea mays (Corn)
SERF,3N,2012,0,3724.2692307692305,0,0,0,3724.2692307692305,0,Glycine max (Soybean),1,TIL2,ROT4,DWM3,NIT2,n/a,Glycine max (Soybean)
SERF,3N,2013,4561.740425531915,0,0,0,0,4561.740425531915,0,Zea mays (Corn),1,TIL2,ROT4,DWM3,NIT2,n/a,Zea mays (Corn)
SERF,3N,2014,0,4370.033173076923,0,0,0,4370.033173076923,0,Glycine max (Soybean),1,TIL2,ROT4,DWM3,NIT2,n/a,Glycine max (Soybean)
SERF,3N,2015,6010.1659574468085,0,0,0,0,6010.1659574468085,0,Zea mays (Corn),1,TIL2,ROT4,DWM3,NIT2,n/a,Zea mays (Corn)
SERF,3S,2011,0,4323.959134615384,0,0,0,4323.959134615384,0,Glycine max (Soybean),1,TIL2,ROT5,DWM3,NIT2,n/a,Glycine max (Soybean)
SERF,3S,2012,6712,0,0,0,0,6712,0,Zea mays (Corn),1,TIL2,ROT5,DWM3,NIT2,n/a,Zea mays (Corn)
SERF,3S,2013,0,2773.6673076923075,0,0,0,2773.6673076923075,0,Glycine max (Soybean),1,TIL2,ROT5,DWM3,NIT2,n/a,Glycine max (Soybean)
SERF,3S,2014,8774.040425531915,0,0,0,0,8774.040425531915,0,Zea mays (Corn),1,TIL2,ROT5,DWM3,NIT2,n/a,Zea mays (Corn)
SERF,3S,2015,0,2836.8240384615383,0,0,0,2836.8240384615383,0,Glycine max (Soybean),1,TIL2,ROT5,DWM3,NIT2,n/a,Glycine max (Soybean)
SERF,4C,2012,5782.297872340425,0,0,0,0,5782.297872340425,0,Zea mays (Corn),2,TIL2,ROT1,DWM3,NIT2,n/a,Zea mays (Corn)
SERF,4C,2013,3675.6255319148936,0,0,0,0,3675.6255319148936,0,Zea mays (Corn),2,TIL2,ROT1,DWM3,NIT2,n/a,Zea mays (Corn)
SERF,4C,2014,8525.378723404256,0,0,0,0,8525.378723404256,0,Zea mays (Corn),2,TIL2,ROT1,DWM3,NIT2,n/a,Zea mays (Corn)
SERF,4C,2015,8504.425531914894,0,0,0,0,8504.425531914894,0,Zea mays (Corn),2,TIL2,ROT1,DWM3,NIT2,n/a,Zea mays (Corn)
SERF,4N,2011,0,3821.274519230769,0,0,0,3821.274519230769,0,Glycine max (Soybean),2,TIL2,ROT5,DWM3,NIT2,n/a,Glycine max (Soybean)
SERF,4N,2012,6590.574468085106,0,0,0,0,6590.574468085106,0,Zea mays (Corn),2,TIL2,ROT5,DWM3,NIT2,n/a,Zea mays (Corn)
SERF,4N,2013,0,2421.9692307692308,0,0,0,2421.9692307692308,0,Glycine max (Soybean),2,TIL2,ROT5,DWM3,NIT2,n/a,Glycine max (Soybean)
SERF,4N,2014,9019.217021276596,0,0,0,0,9019.217021276596,0,Zea mays (Corn),2,TIL2,ROT5,DWM3,NIT2,n/a,Zea mays (Corn)
SERF,4N,2015,0,3044.9274038461535,0,0,0,3044.9274038461535,0,Glycine max (Soybean),2,TIL2,ROT5,DWM3,NIT2,n/a,Glycine max (Soybean)
SERF,4S,2011,6142.812765957447,0,0,0,0,6142.812765957447,0,Zea mays (Corn),2,TIL2,ROT4,DWM3,NIT2,n/a,Zea mays (Corn)
SERF,4S,2012,0,3630.245192307692,0,0,0,3630.245192307692,0,Glycine max (Soybean),2,TIL2,ROT4,DWM3,NIT2,n/a,Glycine max (Soybean)
SERF,4S,2013,4867.878723404255,0,0,0,0,4867.878723404255,0,Zea mays (Corn),2,TIL2,ROT4,DWM3,NIT2,n/a,Zea mays (Corn)
SERF,4S,2014,0,4956.433173076923,0,0,0,4956.433173076923,0,Glycine max (Soybean),2,TIL2,ROT4,DWM3,NIT2,n/a,Glycine max (Soybean)
SERF,4S,2015,9556.08510638298,0,0,0,0,9556.08510638298,0,Zea mays (Corn),2,TIL2,ROT4,DWM3,NIT2,n/a,Zea mays (Corn)
SERF,5C,2012,4904.446808510638,0,0,0,0,4904.446808510638,0,Zea mays (Corn),2,TIL2,ROT1,DWM2,NIT2,n/a,Zea mays (Corn)
SERF,5C,2013,4027.291489361702,0,0,0,0,4027.291489361702,0,Zea mays (Corn),2,TIL2,ROT1,DWM2,NIT2,n/a,Zea mays (Corn)
SERF,5C,2014,9382.072340425533,0,0,0,0,9382.072340425533,0,Zea mays (Corn),2,TIL2,ROT1,DWM2,NIT2,n/a,Zea mays (Corn)
SERF,5C,2015,0,0,0,0,0,0,0,No crop,2,TIL2,ROT1,DWM2,NIT2,n/a,Zea mays (Corn)
SERF,5N,2011,5556.0999999999995,0,0,0,0,5556.0999999999995,0,Zea mays (Corn),2,TIL2,ROT4,DWM2,NIT2,n/a,Zea mays (Corn)
SERF,5N,2012,0,3832.0528846153843,0,0,0,3832.0528846153843,0,Glycine max (Soybean),2,TIL2,ROT4,DWM2,NIT2,n/a,Glycine max (Soybean)
SERF,5N,2013,5062.306382978723,0,0,0,0,5062.306382978723,0,Zea mays (Corn),2,TIL2,ROT4,DWM2,NIT2,n/a,Zea mays (Corn)
SERF,5N,2014,0,4083.0850961538463,0,0,0,4083.0850961538463,0,Glycine max (Soybean),2,TIL2,ROT4,DWM2,NIT2,n/a,Glycine max (Soybean)
SERF,5N,2015,6952.768085106382,0,0,0,0,6952.768085106382,0,Zea mays (Corn),2,TIL2,ROT4,DWM2,NIT2,n/a,Zea mays (Corn)
SERF,5S,2011,0,4241.630769230769,0,0,0,4241.630769230769,0,Glycine max (Soybean),2,TIL2,ROT5,DWM2,NIT2,n/a,Glycine max (Soybean)
SERF,5S,2012,7164.765957446809,0,0,0,0,7164.765957446809,0,Zea mays (Corn),2,TIL2,ROT5,DWM2,NIT2,n/a,Zea mays (Corn)
SERF,5S,2013,0,2114.9201923076926,0,0,0,2114.9201923076926,0,Glycine max (Soybean),2,TIL2,ROT5,DWM2,NIT2,n/a,Glycine max (Soybean)
SERF,5S,2014,9415.327659574468,0,0,0,0,9415.327659574468,0,Zea mays (Corn),2,TIL2,ROT5,DWM2,NIT2,n/a,Zea mays (Corn)
SERF,5S,2015,0,2983.2927884615383,0,0,0,2983.2927884615383,0,Glycine max (Soybean),2,TIL2,ROT5,DWM2,NIT2,n/a,Glycine max (Soybean)
SERF,6C,2012,3597.9361702127662,0,0,0,0,3597.9361702127662,0,Zea mays (Corn),2,TIL2,ROT1,DWM4,NIT2,n/a,Zea mays (Corn)
SERF,6C,2013,5041.806382978723,0,0,0,0,5041.806382978723,0,Zea mays (Corn),2,TIL2,ROT1,DWM4,NIT2,n/a,Zea mays (Corn)
SERF,6C,2014,9432.355319148937,0,0,0,0,9432.355319148937,0,Zea mays (Corn),2,TIL2,ROT1,DWM4,NIT2,n/a,Zea mays (Corn)
SERF,6C,2015,0,0,0,0,0,0,0,No crop,2,TIL2,ROT1,DWM4,NIT2,n/a,Zea mays (Corn)
SERF,6N,2011,5456.429787234043,0,0,0,0,5456.429787234043,0,Zea mays (Corn),2,TIL2,ROT4,DWM4,NIT2,n/a,Zea mays (Corn)
SERF,6N,2012,0,3955.889423076923,0,0,0,3955.889423076923,0,Glycine max (Soybean),2,TIL2,ROT4,DWM4,NIT2,n/a,Glycine max (Soybean)
SERF,6N,2013,4830.591489361703,0,0,0,0,4830.591489361703,0,Zea mays (Corn),2,TIL2,ROT4,DWM4,NIT2,n/a,Zea mays (Corn)
SERF,6N,2014,0,3793.2884615384614,0,0,0,3793.2884615384614,0,Glycine max (Soybean),2,TIL2,ROT4,DWM4,NIT2,n/a,Glycine max (Soybean)
SERF,6N,2015,6472.940425531915,0,0,0,0,6472.940425531915,0,Zea mays (Corn),2,TIL2,ROT4,DWM4,NIT2,n/a,Zea mays (Corn)
SERF,6S,2011,0,4325.105769230769,0,0,0,4325.105769230769,0,Glycine max (Soybean),2,TIL2,ROT5,DWM4,NIT2,n/a,Glycine max (Soybean)
SERF,6S,2012,6699.489361702127,0,0,0,0,6699.489361702127,0,Zea mays (Corn),2,TIL2,ROT5,DWM4,NIT2,n/a,Zea mays (Corn)
SERF,6S,2013,0,2304.3600961538464,0,0,0,2304.3600961538464,0,Glycine max (Soybean),2,TIL2,ROT5,DWM4,NIT2,n/a,Glycine max (Soybean)
SERF,6S,2014,8538.744680851063,0,0,0,0,8538.744680851063,0,Zea mays (Corn),2,TIL2,ROT5,DWM4,NIT2,n/a,Zea mays (Corn)
SERF,6S,2015,0,3168.572596153846,0,0,0,3168.572596153846,0,Glycine max (Soybean),2,TIL2,ROT5,DWM4,NIT2,n/a,Glycine max (Soybean)
SERF,7C,2012,4656.382978723404,0,0,0,0,4656.382978723404,0,Zea mays (Corn),1,TIL2,ROT1,DWM1,NIT2,n/a,Zea mays (Corn)
SERF,7C,2013,2661.782978723404,0,0,0,0,2661.782978723404,0,Zea mays (Corn),1,TIL2,ROT1,DWM1,NIT2,n/a,Zea mays (Corn)
SERF,7C,2014,8151.889361702127,0,0,0,0,8151.889361702127,0,Zea mays (Corn),1,TIL2,ROT1,DWM1,NIT2,n/a,Zea mays (Corn)
SERF,7C,2015,7562.297872340427,0,0,0,0,7562.297872340427,0,Zea mays (Corn),1,TIL2,ROT1,DWM1,NIT2,n/a,Zea mays (Corn)
SERF,7N,2011,0,3794.4432692307687,0,0,0,3794.4432692307687,0,Glycine max (Soybean),1,TIL2,ROT5,DWM1,NIT2,n/a,Glycine max (Soybean)
SERF,7N,2012,7424.765957446809,0,0,0,0,7424.765957446809,0,Zea mays (Corn),1,TIL2,ROT5,DWM1,NIT2,n/a,Zea mays (Corn)
SERF,7N,2013,0,2993.2927884615387,0,0,0,2993.2927884615387,0,Glycine max (Soybean),1,TIL2,ROT5,DWM1,NIT2,n/a,Glycine max (Soybean)
SERF,7N,2014,7713.021276595746,0,0,0,0,7713.021276595746,0,Zea mays (Corn),1,TIL2,ROT5,DWM1,NIT2,n/a,Zea mays (Corn)
SERF,7N,2015,0,2571.716346153846,0,0,0,2571.716346153846,0,Glycine max (Soybean),1,TIL2,ROT5,DWM1,NIT2,n/a,Glycine max (Soybean)
SERF,7S,2011,5960.608510638298,0,0,0,0,5960.608510638298,0,Zea mays (Corn),1,TIL2,ROT4,DWM1,NIT2,n/a,Zea mays (Corn)
SERF,7S,2012,0,3595.8461538461534,0,0,0,3595.8461538461534,0,Glycine max (Soybean),1,TIL2,ROT4,DWM1,NIT2,n/a,Glycine max (Soybean)
SERF,7S,2013,4279.83829787234,0,0,0,0,4279.83829787234,0,Zea mays (Corn),1,TIL2,ROT4,DWM1,NIT2,n/a,Zea mays (Corn)
SERF,7S,2014,0,4166.013461538461,0,0,0,4166.013461538461,0,Glycine max (Soybean),1,TIL2,ROT4,DWM1,NIT2,n/a,Glycine max (Soybean)
SERF,7S,2015,8073.95744680851,0,0,0,0,8073.95744680851,0,Zea mays (Corn),1,TIL2,ROT4,DWM1,NIT2,n/a,Zea mays (Corn)
SERF,8C,2012,0,0,0,0,0,0,0,No crop,2,TIL2,ROT1,DWM1,NIT2,n/a,Zea mays (Corn)
SERF,8C,2013,4966.936170212765,0,0,0,0,4966.936170212765,0,Zea mays (Corn),2,TIL2,ROT1,DWM1,NIT2,n/a,Zea mays (Corn)
SERF,8C,2014,7460.921276595744,0,0,0,0,7460.921276595744,0,Zea mays (Corn),2,TIL2,ROT1,DWM1,NIT2,n/a,Zea mays (Corn)
SERF,8C,2015,0,0,0,0,0,0,0,No crop,2,TIL2,ROT1,DWM1,NIT2,n/a,Zea mays (Corn)
SERF,8N,2011,5899.559574468085,0,0,0,0,5899.559574468085,0,Zea mays (Corn),2,TIL2,ROT4,DWM1,NIT2,n/a,Zea mays (Corn)
SERF,8N,2012,0,3680.6971153846152,0,0,0,3680.6971153846152,0,Glycine max (Soybean),2,TIL2,ROT4,DWM1,NIT2,n/a,Glycine max (Soybean)
SERF,8N,2013,4714.4702127659575,0,0,0,0,4714.4702127659575,0,Zea mays (Corn),2,TIL2,ROT4,DWM1,NIT2,n/a,Zea mays (Corn)
SERF,8N,2014,0,3214.935096153846,0,0,0,3214.935096153846,0,Glycine max (Soybean),2,TIL2,ROT4,DWM1,NIT2,n/a,Glycine max (Soybean)
SERF,8N,2015,5794.789361702127,0,0,0,0,5794.789361702127,0,Zea mays (Corn),2,TIL2,ROT4,DWM1,NIT2,n/a,Zea mays (Corn)
SERF,8S,2011,0,3088.8043269230766,0,0,0,3088.8043269230766,0,Glycine max (Soybean),2,TIL2,ROT5,DWM1,NIT2,n/a,Glycine max (Soybean)
SERF,8S,2012,6148.1276595744675,0,0,0,0,6148.1276595744675,0,Zea mays (Corn),2,TIL2,ROT5,DWM1,NIT2,n/a,Zea mays (Corn)
SERF,8S,2013,0,2394.2711538461535,0,0,0,2394.2711538461535,0,Glycine max (Soybean),2,TIL2,ROT5,DWM1,NIT2,n/a,Glycine max (Soybean)
SERF,8S,2014,9011.195744680852,0,0,0,0,9011.195744680852,0,Zea mays (Corn),2,TIL2,ROT5,DWM1,NIT2,n/a,Zea mays (Corn)
SERF,8S,2015,0,2702.099519230769,0,0,0,2702.099519230769,0,Glycine max (Soybean),2,TIL2,ROT5,DWM1,NIT2,n/a,Glycine max (Soybean)
STJOHNS,WN1,2011,0,3143.3841346153845,0,0,0,3143.3841346153845,0,Glycine max (Soybean),1,TIL2,ROT7v,DWM3,NIT2,n/a,Glycine max (Soybean)
STJOHNS,WN1,2012,0,0,6421.078125,0,0,6421.078125,0,Triticum aestivum (Wheat),1,TIL2,ROT7v,DWM3,NIT2,n/a,Triticum aestivum (Wheat)
STJOHNS,WN1,2013,7600.936170212766,0,0,0,0,7600.936170212766,0,Zea mays (Corn),1,TIL2,ROT7v,DWM3,NIT2,n/a,Zea mays (Corn)
STJOHNS,WN1,2014,0,3303.3396634615383,0,0,0,3303.3396634615383,0,Glycine max (Soybean),1,TIL2,ROT7v,DWM3,NIT2,n/a,Glycine max (Soybean)
STJOHNS,WN1,2015,6668.085106382979,0,0,0,0,6668.085106382979,0,Zea mays (Corn),1,TIL2,ROT7v,DWM3,NIT2,n/a,Zea mays (Corn)
STJOHNS,WN2,2011,0,3143.3841346153845,0,0,0,3143.3841346153845,0,Glycine max (Soybean),2,TIL2,ROT7v,DWM3,NIT2,n/a,Glycine max (Soybean)
STJOHNS,WN2,2012,0,0,6421.078125,0,0,6421.078125,0,Triticum aestivum (Wheat),2,TIL2,ROT7v,DWM3,NIT2,n/a,Triticum aestivum (Wheat)
STJOHNS,WN2,2013,7600.936170212766,0,0,0,0,7600.936170212766,0,Zea mays (Corn),2,TIL2,ROT7v,DWM3,NIT2,n/a,Zea mays (Corn)
STJOHNS,WN2,2014,0,3303.3396634615383,0,0,0,3303.3396634615383,0,Glycine max (Soybean),2,TIL2,ROT7v,DWM3,NIT2,n/a,Glycine max (Soybean)
STJOHNS,WN2,2015,6668.085106382979,0,0,0,0,6668.085106382979,0,Zea mays (Corn),2,TIL2,ROT7v,DWM3,NIT2,n/a,Zea mays (Corn)
STJOHNS,WN3,2011,0,3143.3841346153845,0,0,0,3143.3841346153845,0,Glycine max (Soybean),3,TIL2,ROT7v,DWM3,NIT2,n/a,Glycine max (Soybean)
STJOHNS,WN3,2012,0,0,6421.078125,0,0,6421.078125,0,Triticum aestivum (Wheat),3,TIL2,ROT7v,DWM3,NIT2,n/a,Triticum aestivum (Wheat)
STJOHNS,WN3,2013,7600.936170212766,0,0,0,0,7600.936170212766,0,Zea mays (Corn),3,TIL2,ROT7v,DWM3,NIT2,n/a,Zea mays (Corn)
STJOHNS,WN3,2014,0,3303.3396634615383,0,0,0,3303.3396634615383,0,Glycine max (Soybean),3,TIL2,ROT7v,DWM3,NIT2,n/a,Glycine max (Soybean)
STJOHNS,WN3,2015,6668.085106382979,0,0,0,0,6668.085106382979,0,Zea mays (Corn),3,TIL2,ROT7v,DWM3,NIT2,n/a,Zea mays (Corn)
STJOHNS,WS1,2011,0,3452.9754807692307,0,0,0,3452.9754807692307,0,Glycine max (Soybean),1,TIL2,ROT7v,DWM2,NIT2,n/a,Glycine max (Soybean)
